id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
ybyhK9jUTXLXT9kTg1qqIw,trader-joes-minneapolis,Trader Joe's,https://s3-media4.fl.yelpcdn.com/bphoto/tF2jHyK-QJ3BcJmIJphRjg/o.jpg,False,https://www.yelp.com/biz/trader-joes-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,41,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.3,"{'latitude': 44.9771101, 'longitude': -93.2576453}",[],$,"{'address1': '721 Washington Ave S', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55415', 'country': 'US', 'state': 'MN', 'display_address': ['721 Washington Ave S', 'Minneapolis, MN 55415']}",+16123392110,(612) 339-2110,2874.073503594894
omdZ7Xdpis1RgNHemXk92A,ingebretsens-nordic-marketplace-minneapolis-2,Ingebretsen's Nordic Marketplace,https://s3-media3.fl.yelpcdn.com/bphoto/KmNhjg6DbgVIotwiUV-oQg/o.jpg,False,https://www.yelp.com/biz/ingebretsens-nordic-marketplace-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,50,"[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'scandinavian', 'title': 'Scandinavian'}]",4.6,"{'latitude': 44.948089, 'longitude': -93.251029}",[],$$,"{'address1': '1601 E Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['1601 E Lake St', 'Minneapolis, MN 55407']}",+16127299333,(612) 729-9333,3656.2129541451113
t8jlUvR-bUX-LSMlrC48Vw,everetts-foods-and-meats-minneapolis,Everett's Foods & Meats,https://s3-media3.fl.yelpcdn.com/bphoto/BgJrtWez7eNbcJC4A6vwLQ/o.jpg,False,https://www.yelp.com/biz/everetts-foods-and-meats-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,72,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.4,"{'latitude': 44.93388, 'longitude': -93.246819}",[],$$,"{'address1': '1833 E 38th St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['1833 E 38th St', 'Minneapolis, MN 55407']}",+16127296626,(612) 729-6626,4913.831410170517
Bo-wUYdohCWF51wlpabfHg,whole-foods-market-minneapolis-2,Whole Foods Market,https://s3-media1.fl.yelpcdn.com/bphoto/ksarVtV7Fts99QeRvVPqyw/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,119,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}]",3.6,"{'latitude': 44.982808542328904, 'longitude': -93.26931773718567}",[],$$$,"{'address1': '222 Hennepin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55401', 'country': 'US', 'state': 'MN', 'display_address': ['222 Hennepin Ave', 'Minneapolis, MN 55401']}",+16123137100,(612) 313-7100,2533.7104947418443
r5th1PZgu3VMeGgKQhyyDQ,hy-vee-eagan,Hy-Vee,https://s3-media3.fl.yelpcdn.com/bphoto/996rfZYEJu5mHtw23Ei9Pg/o.jpg,False,https://www.yelp.com/biz/hy-vee-eagan?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,88,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.834436, 'longitude': -93.171476}",[],$$,"{'address1': '1500 Central Park Village Dr', 'address2': '', 'address3': None, 'city': 'Eagan', 'zip_code': '55121', 'country': 'US', 'state': 'MN', 'display_address': ['1500 Central Park Village Dr', 'Eagan, MN 55121']}",+16514053660,(651) 405-3660,17332.365723567003
UGHq4qAhCGyGIgPXYEOolA,cub-minneapolis-uptown-minneapolis,Cub - Minneapolis Uptown,https://s3-media1.fl.yelpcdn.com/bphoto/wCg4Ko3yexMXsn269p7vrw/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-uptown-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,49,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.0,"{'latitude': 44.949566, 'longitude': -93.293808}",[],$$,"{'address1': '1104 Lagoon Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['1104 Lagoon Ave', 'Minneapolis, MN 55408']}",+16128231563,(612) 823-1563,1801.177369077904
FxrslBL8Ia6lbLY4vlrZwg,jerrys-foods-edina-4,Jerry's Foods,https://s3-media2.fl.yelpcdn.com/bphoto/-ouU4hyPO6xNnXIldJBAig/o.jpg,False,https://www.yelp.com/biz/jerrys-foods-edina-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,51,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'newamerican', 'title': 'New American'}]",3.9,"{'latitude': 44.9100629, 'longitude': -93.3544425}",['delivery'],$$,"{'address1': '5125 Vernon Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55436', 'country': 'US', 'state': 'MN', 'display_address': ['5125 Vernon Ave S', 'Edina, MN 55436']}",+19529292685,(952) 929-2685,7970.0173739350985
JfNJ6pYVxgn8OJuUjfyvYA,market-fresh-roseville,Market Fresh,https://s3-media1.fl.yelpcdn.com/bphoto/p3N563JBXv4YjznX0nEY2A/o.jpg,False,https://www.yelp.com/biz/market-fresh-roseville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'grocery', 'title': 'Grocery'}]",5.0,"{'latitude': 45.01097, 'longitude': -93.17689}",[],,"{'address1': '1800 MN-36', 'address2': '', 'address3': None, 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['1800 MN-36', 'Roseville, MN 55113']}",+16513401547,(651) 340-1547,10157.904169473866
FqIbO_zcCa9YTeFn-e0qnA,lakewinds-food-co-op-richfield-3,Lakewinds Food Co-op,https://s3-media1.fl.yelpcdn.com/bphoto/3i5yxpThuRZKMA56SNQhRQ/o.jpg,False,https://www.yelp.com/biz/lakewinds-food-co-op-richfield-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,52,"[{'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.1,"{'latitude': 44.8865417, 'longitude': -93.2879548}",['delivery'],$$,"{'address1': '6420 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Richfield', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['6420 Lyndale Ave S', 'Richfield, MN 55423']}",+16128148000,(612) 814-8000,8791.258067261255
NGpL9DQXLNo6UipcqlbU8w,kowalskis-lyndale-market-minneapolis,Kowalski's Lyndale Market,https://s3-media1.fl.yelpcdn.com/bphoto/z141nTr0admtj9yRs4JRSg/o.jpg,False,https://www.yelp.com/biz/kowalskis-lyndale-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,46,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.905590057373, 'longitude': -93.2876129150391}","['delivery', 'pickup']",$$$,"{'address1': '5327 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55419', 'country': 'US', 'state': 'MN', 'display_address': ['5327 Lyndale Ave S', 'Minneapolis, MN 55419']}",+16128222935,(612) 822-2935,6662.663970928376
MQP4otzmZqL9hR-XXmumTw,lunds-and-byerlys-northeast-minneapolis-minneapolis,Lunds & Byerlys Northeast Minneapolis,https://s3-media4.fl.yelpcdn.com/bphoto/onRlCKbYYJPvgVTJgzH2iA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-northeast-minneapolis-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,75,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.98758, 'longitude': -93.25493}",[],$$$,"{'address1': '25 University Ave SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['25 University Ave SE', 'Minneapolis, MN 55414']}",+16125483820,(612) 548-3820,3722.326542719701
LarkVGKjDyD3ps9YZWc4lw,lunds-and-byerlys-golden-valley,Lunds & Byerlys,https://s3-media3.fl.yelpcdn.com/bphoto/FFr8BA9QPBMnNS74CgNW6w/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-golden-valley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,33,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.998588, 'longitude': -93.352394}",[],$$,"{'address1': '5725 Duluth St', 'address2': '', 'address3': '', 'city': 'Golden Valley', 'zip_code': '55422', 'country': 'US', 'state': 'MN', 'display_address': ['5725 Duluth St', 'Golden Valley, MN 55422']}",+17635448846,(763) 544-8846,6110.280166788426
CumpXoF42reKjjipLLsEPg,aldi-minneapolis,ALDI,https://s3-media2.fl.yelpcdn.com/bphoto/7pprCWxjXBZLjKCHkuNfjw/o.jpg,False,https://www.yelp.com/biz/aldi-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",3.5,"{'latitude': 44.9626278, 'longitude': -93.2555884}",[],$,"{'address1': '1311 E Franklin Ave', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['1311 E Franklin Ave', 'Minneapolis, MN 55404']}",+18559552534,(855) 955-2534,2758.905111161392
HxuXa1zkDffD0LpCRMMPDw,aldi-minneapolis-7,ALDI,https://s3-media2.fl.yelpcdn.com/bphoto/bWIGRJbkWnDiUgSM5A9GiQ/o.jpg,False,https://www.yelp.com/biz/aldi-minneapolis-7?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.0,"{'latitude': 44.95536, 'longitude': -93.28762}",[],,"{'address1': '2601 Lyndale Ave S', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['2601 Lyndale Ave S', 'Minneapolis, MN 55408']}",+18559552534,(855) 955-2534,1157.1191417398052
1O7ZYRVzFWrFX9Yf_l4CDg,lunds-and-byerlys-minneapolis-3,Lunds & Byerlys,https://s3-media2.fl.yelpcdn.com/bphoto/JI0zTam35D7-dhmlCnV5Kw/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-minneapolis-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,59,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,"{'latitude': 44.9488372802734, 'longitude': -93.3001251220703}",[],$$$,"{'address1': '1450 W Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['1450 W Lake St', 'Minneapolis, MN 55408']}",+16128252440,(612) 825-2440,2017.6030148064738
cKdE8IFa5Zo5IX6XSRhz-w,cub-minneapolis-quarry-minneapolis,Cub - Minneapolis Quarry,https://s3-media2.fl.yelpcdn.com/bphoto/Qtk8nLXOHFgly5j_ICMfJQ/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-quarry-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,43,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.1,"{'latitude': 45.0048775136697, 'longitude': -93.2325774184628}",[],$$,"{'address1': '1540 New Brighton Blvd', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55413', 'country': 'US', 'state': 'MN', 'display_address': ['1540 New Brighton Blvd', 'Minneapolis, MN 55413']}",+16127886003,(612) 788-6003,6306.655511976635
MqERaNF8DdtsFrLwRsjVwQ,sentyrz-liquor-and-supermarket-minneapolis,Sentyrz Liquor & Supermarket,https://s3-media3.fl.yelpcdn.com/bphoto/ftLaAnohOb1qs8fiixyMJw/o.jpg,False,https://www.yelp.com/biz/sentyrz-liquor-and-supermarket-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.1,"{'latitude': 45.0049, 'longitude': -93.26653}",[],$$,"{'address1': '1612 2nd St NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55413', 'country': 'US', 'state': 'MN', 'display_address': ['1612 2nd St NE', 'Minneapolis, MN 55413']}",+16127813484,(612) 781-3484,4743.835032837263
yz_y1Ifs5Vhig3OzgwyZ5Q,haskells-minneapolis-minneapolis,Haskell's - Minneapolis,https://s3-media1.fl.yelpcdn.com/bphoto/JeCLATBHYheHhuh2iveCtg/o.jpg,False,https://www.yelp.com/biz/haskells-minneapolis-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,35,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.1,"{'latitude': 44.974573, 'longitude': -93.273612}",[],$$,"{'address1': '81 S 9th St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55402', 'country': 'US', 'state': 'MN', 'display_address': ['81 S 9th St', 'Minneapolis, MN 55402']}",+16123332434,(612) 333-2434,1656.5736199793564
jyX9b32j7QFSW5ovfR4LMA,cub-crystal-crystal,Cub - Crystal,https://s3-media1.fl.yelpcdn.com/bphoto/zDUcX9gQ4D2bWnSZxpdAqQ/o.jpg,False,https://www.yelp.com/biz/cub-crystal-crystal?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.9,"{'latitude': 45.0207015, 'longitude': -93.3477929}",[],$$,"{'address1': '5301 36th Ave N', 'address2': '', 'address3': '', 'city': 'Crystal', 'zip_code': '55422', 'country': 'US', 'state': 'MN', 'display_address': ['5301 36th Ave N', 'Crystal, MN 55422']}",+17632879996,(763) 287-9996,7610.920480474182
qGOzYLOfMscqQ9rly-WcwQ,driskills-downtown-market-hopkins,Driskill's Downtown Market,https://s3-media3.fl.yelpcdn.com/bphoto/RCddw988P79wjTe36UjD8w/o.jpg,False,https://www.yelp.com/biz/driskills-downtown-market-hopkins?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,27,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,"{'latitude': 44.9255142211914, 'longitude': -93.4133453369141}",[],$$,"{'address1': '25 11th Ave N', 'address2': '', 'address3': '', 'city': 'Hopkins', 'zip_code': '55343', 'country': 'US', 'state': 'MN', 'display_address': ['25 11th Ave N', 'Hopkins, MN 55343']}",+19529386301,(952) 938-6301,10665.20774666963
WWB36dqHWL7y18NUC0dPzw,the-wedge-community-minneapolis,The Wedge Community,https://s3-media3.fl.yelpcdn.com/bphoto/zqma48kHhAxaosj5B67WWw/o.jpg,False,https://www.yelp.com/biz/the-wedge-community-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,203,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.1,"{'latitude': 44.96154, 'longitude': -93.2876}",[],$$,"{'address1': '2105 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['2105 Lyndale Ave S', 'Minneapolis, MN 55405']}",+16128713993,(612) 871-3993,521.0437847814438
